Tweet Id 	 Latitude 	 Longitude 	 Continent
451061	39.9432	-75.2896	North America	
451180	35.3618	-119.035	North America	
451202	51.5118	-0.162971	Europe	
451220	49.1994	-122.913	North America	
451280	-22.0668	-42.9237	South America	
451294	49.1994	-122.913	North America	
451429	-22.803	-47.4357	South America	
451438	52.3834	13.1196	Europe	
451441	55.7559	37.5483	Europe	
451453	51.5207	-0.142822	Europe	
451460	52.3834	13.1196	Europe	
451530	51.5207	-0.142822	Europe	
451629	51.5207	-0.142822	Europe	
451635	51.5207	-0.142822	Europe	
451753	3.20856	101.738	Asia	
451851	33.0218	-117.102	North America	
451875	51.5207	-0.142822	Europe	
451950	52.3834	13.1196	Europe	
452009	51.5207	-0.142822	Europe	
452164	51.5207	-0.142822	Europe	
452303	51.5207	-0.142822	Europe	
452359	51.5207	-0.142822	Europe	
452448	55.8873	37.5238	Europe	
452501	49.1994	-122.913	North America	
452505	49.1994	-122.913	North America	
452549	53.4832	-2.25359	Europe	
452551	51.5207	-0.142822	Europe	
452596	51.5207	-0.142822	Europe	
452598	33.5816	-101.876	North America	
452705	55.7559	37.5483	Europe	
452706	52.3871	13.1165	Europe	
452749	51.5207	-0.142822	Europe	
452808	52.3834	13.1196	Europe	
452847	52.1692	-106.686	North America	
452952	51.5207	-0.142822	Europe	
453042	33.7911	-118.201	North America	
453134	52.3834	13.1196	Europe	
453137	34.9587	137.157	Asia	
453141	2.83864	101.752	Asia	
453151	51.5207	-0.142822	Europe	
453215	52.3834	13.1196	Europe	
453247	51.5207	-0.142822	Europe	
453273	51.5207	-0.142822	Europe	
453334	52.3834	13.1196	Europe	
453412	51.5207	-0.142822	Europe	
453498	51.5207	-0.142822	Europe	
453500	51.5207	-0.142822	Europe	
453535	-12.0774	-77.0956	South America	
453583	33.9377	-118.13	North America	
453840	51.5207	-0.142822	Europe	
453901	52.3834	13.1196	Europe	
454084	-3.8834	-40.2451	South America	
454122	51.5207	-0.142822	Europe	
454128	51.5207	-0.142822	Europe	
454190	52.3834	13.1196	Europe	
454361	55.7211	37.4527	Europe	
454446	51.5207	-0.142822	Europe	
454523	51.5207	-0.142822	Europe	
454661	51.5207	-0.142822	Europe	
454695	52.3834	13.1196	Europe	
454731	51.5207	-0.142822	Europe	
454873	-22.916	-43.4474	South America	
454925	51.5207	-0.142822	Europe	
454957	19.1377	72.8261	Asia	
455202	51.5207	-0.142822	Europe	
455220	41.5009	-81.7	North America	
455225	33.5181	-82.0392	North America	
455278	52.3834	13.1196	Europe	
455293	51.5207	-0.142822	Europe	
455360	40.268	-76.8927	North America	
455435	-14.5043	-56.8506	South America	
455521	51.5207	-0.142822	Europe	
455622	49.1994	-122.913	North America	
455718	49.1994	-122.913	North America	
455748	-23.6828	-46.5955	South America	
455868	52.3834	13.1196	Europe	
455901	49.1994	-122.913	North America	
455917	49.1994	-122.913	North America	
455953	3.66668	98.6712	Asia	
455955	51.5207	-0.142822	Europe	
455957	51.5207	-0.142822	Europe	
455978	-21.2385	-44.2815	South America	
456028	52.3834	13.1196	Europe	
456153	51.5207	-0.142822	Europe	
456185	51.5207	-0.142822	Europe	
456208	49.1994	-122.913	North America	
456221	51.5207	-0.142822	Europe	
456254	51.5207	-0.142822	Europe	
456256	48.8469	2.38634	Europe	
456282	49.1994	-122.913	North America	
456451	51.5207	-0.142822	Europe	
456571	52.3834	13.1196	Europe	
456661	51.5207	-0.142822	Europe	
456771	51.5207	-0.142822	Europe	
456827	51.5207	-0.142822	Europe	
456863	-7.26211	112.757	Asia	
456885	49.1994	-122.913	North America	
457016	58.0148	56.2823	Europe	
457093	51.5207	-0.142822	Europe	
457104	51.5207	-0.142822	Europe	
457124	-16.6428	-49.2612	South America	
457334	51.5207	-0.142822	Europe	
457397	51.5207	-0.142822	Europe	
457407	49.1994	-122.913	North America	
457482	49.1994	-122.913	North America	
457489	52.223	5.48033	Europe	
457550	51.5207	-0.142822	Europe	
457565	51.5207	-0.142822	Europe	
457598	51.5207	-0.142822	Europe	
457612	38.9637	35.2433	Asia	
457728	52.3834	13.1196	Europe	
457751	51.5207	-0.142822	Europe	
457771	51.5207	-0.142822	Europe	
457812	49.1994	-122.913	North America	
457865	51.5207	-0.142822	Europe	
457892	28.4615	-81.3925	North America	
457921	52.3834	13.1196	Europe	
457933	51.5207	-0.142822	Europe	
458048	51.5207	-0.142822	Europe	
458094	41.5488	2.09837	Europe	
458266	49.1994	-122.913	North America	
458330	48.8588	2.34693	Europe	
458343	49.1994	-122.913	North America	
458438	51.5207	-0.142822	Europe	
458466	33.8611	35.4881	Asia	
458503	51.5207	-0.142822	Europe	
458541	49.1994	-122.913	North America	
458562	-23.6828	-46.5955	South America	
458580	52.3834	13.1196	Europe	
458714	51.5207	-0.142822	Europe	
458737	52.3834	13.1196	Europe	
458740	41.3906	-81.5393	North America	
458771	51.5207	-0.142822	Europe	
458969	49.1994	-122.913	North America	
458973	49.1994	-122.913	North America	
459070	51.5207	-0.142822	Europe	
459086	-6.90405	107.614	Asia	
459115	48.8588	2.34693	Europe	
459180	44.8294	-93.5989	North America	
459208	51.5549	-1.83965	Europe	
459435	29.1738	-82.1567	North America	
459446	52.3834	13.1196	Europe	
459617	51.5207	-0.142822	Europe	
459657	52.3834	13.1196	Europe	
459682	51.5207	-0.142822	Europe	
459737	39.8617	-75.357	North America	
459744	51.5207	-0.142822	Europe	
459762	51.5207	-0.142822	Europe	
459912	52.3834	13.1196	Europe	
459989	52.3834	13.1196	Europe	
460081	51.5207	-0.142822	Europe	
460151	51.5207	-0.142822	Europe	
460267	36.1089	-115.138	North America	
460302	51.5207	-0.142822	Europe	
460484	51.5207	-0.142822	Europe	
460642	14.6246	-90.6159	North America	
460649	52.3834	13.1196	Europe	
460820	44.617	-76.6916	North America	
460846	51.5207	-0.142822	Europe	
460872	51.5207	-0.142822	Europe	
460994	38.9512	-77.02	North America	
461038	51.5207	-0.142822	Europe	
461124	7.7746	-80.3032	North America	
461152	51.5207	-0.142822	Europe	
461231	49.1994	-122.913	North America	
461326	49.1994	-122.913	North America	
461336	46.2048	6.14319	Europe	
461473	49.1994	-122.913	North America	
461533	49.1994	-122.913	North America	
461545	49.1994	-122.913	North America	
461577	51.5207	-0.142822	Europe	
461600	35.134	-80.8361	North America	
461614	51.5207	-0.142822	Europe	
461679	51.5207	-0.142822	Europe	
461687	51.5207	-0.142822	Europe	
461689	19.5676	-99.0445	North America	
461861	51.5207	-0.142822	Europe	
461979	49.1994	-122.913	North America	
462044	51.5207	-0.142822	Europe	
462144	51.5207	-0.142822	Europe	
462159	52.3834	13.1196	Europe	
462212	51.5207	-0.142822	Europe	
462360	51.5207	-0.142822	Europe	
462449	51.5207	-0.142822	Europe	
462581	52.3834	13.1196	Europe	
462695	51.5207	-0.142822	Europe	
462825	39.4135	-77.2065	North America	
463115	52.3834	13.1196	Europe	
463196	3.1389	101.687	Asia	
463197	52.3834	13.1196	Europe	
463224	3.1389	101.687	Asia	
463234	51.5207	-0.142822	Europe	
463270	3.1389	101.687	Asia	
463345	51.5207	-0.142822	Europe	
463445	33.5218	-86.8491	North America	
463487	51.5207	-0.142822	Europe	
463609	51.5207	-0.142822	Europe	
463650	51.5207	-0.142822	Europe	
463835	29.9204	-90.2193	North America	
464073	49.1994	-122.913	North America	
464161	51.5207	-0.142822	Europe	
464209	49.1994	-122.913	North America	
464228	51.5207	-0.142822	Europe	
464274	51.5207	-0.142822	Europe	
464352	49.1994	-122.913	North America	
464462	49.1994	-122.913	North America	
464478	25.6603	-100.352	North America	
464517	49.1994	-122.913	North America	
464519	19.4299	-99.2116	North America	
464565	51.5207	-0.142822	Europe	
464639	49.1994	-122.913	North America	
464641	49.1994	-122.913	North America	
464686	49.1994	-122.913	North America	
464690	49.1994	-122.913	North America	
464725	49.1994	-122.913	North America	
464727	49.1994	-122.913	North America	
464903	52.3834	13.1196	Europe	
464925	51.5207	-0.142822	Europe	
465023	51.5207	-0.142822	Europe	
465277	51.5207	-0.142822	Europe	
465299	51.5207	-0.142822	Europe	
465438	-21.2133	-47.818	South America	
465439	49.1994	-122.913	North America	
465692	56.8155	60.6136	Europe	
465910	40.7809	-73.9771	North America	
465944	52.3834	13.1196	Europe	
465947	38.9589	-76.9645	North America	
466115	21.8495	-102.327	North America	
466307	51.5207	-0.142822	Europe	
466346	51.4775	-0.887589	Europe	
466414	52.3834	13.1196	Europe	
466551	51.2362	0.587282	Europe	
466706	48.8822	2.23844	Europe	
466861	39.1929	-75.5498	North America	
466867	55.8554	-4.23242	Europe	
466983	51.9849	5.89978	Europe	
467001	51.6723	-3.19907	Europe	
467425	-7.78094	110.364	Asia	
467491	51.5207	-0.142822	Europe	
467499	51.5207	-0.142822	Europe	
467554	-23.6828	-46.5955	South America	
467663	-29.081	-49.6543	South America	
467891	40.6857	-73.9803	North America	
467957	-23.2061	-46.8328	South America	
468089	-5.79931	-35.2216	South America	
468097	14.4386	120.903	Asia	
468100	52.3834	13.1196	Europe	
468132	54.4611	17.0282	Europe	
468148	52.3834	13.1196	Europe	
468331	29.3479	48.0871	Asia	
468653	49.1994	-122.913	North America	
468655	49.1994	-122.913	North America	
468690	49.1994	-122.913	North America	
468692	49.1994	-122.913	North America	
468780	49.1994	-122.913	North America	
468782	49.1994	-122.913	North America	
468835	49.1994	-122.913	North America	
468879	20.5125	-86.9495	North America	
468977	48.383	31.1814	Europe	
468994	51.4796	-0.609988	Europe	
469078	32.6069	-96.7763	North America	
469136	49.1994	-122.913	North America	
469319	-7.62185	110.417	Asia	
469351	49.1994	-122.913	North America	
469359	3.58111	98.6676	Asia	
469389	52.3834	13.1196	Europe	
469559	49.1994	-122.913	North America	
469656	51.5207	-0.142822	Europe	
469658	-23.6828	-46.5955	South America	
469712	49.1994	-122.913	North America	
469835	52.3834	13.1196	Europe	
469842	49.1994	-122.913	North America	
470080	-17.4183	-44.7411	South America	
470191	51.5017	3.66116	Europe	
470438	35.1295	-90.0268	North America	
470445	51.5207	-0.142822	Europe	
470483	40.0615	-80.5967	North America	
470765	51.5207	-0.142822	Europe	
470807	49.1994	-122.913	North America	
471172	51.9037	-9.03369	Europe	
471179	50.9514	0.594717	Europe	
471273	-22.916	-43.4473	South America	
471397	51.5207	-0.142822	Europe	
471556	51.5207	-0.142822	Europe	
471573	51.5207	-0.142822	Europe	
471611	-23.6828	-46.5955	South America	
471691	41.6071	-87.1136	North America	
471705	52.3834	13.1196	Europe	
471730	3.03296	101.654	Asia	
471792	19.8405	-90.4925	North America	
471830	51.5207	-0.142822	Europe	
471902	52.3834	13.1196	Europe	
471950	51.5207	-0.142822	Europe	
472024	51.5207	-0.142822	Europe	
472030	51.5207	-0.142822	Europe	
472031	52.3834	13.1196	Europe	
472125	-34.9752	-71.2271	South America	
472147	49.1994	-122.913	North America	
472151	49.1994	-122.913	North America	
472204	-23.6828	-46.5955	South America	
472233	-23.6828	-46.5955	South America	
472322	51.5207	-0.142822	Europe	
472413	49.1994	-122.913	North America	
472425	49.1994	-122.913	North America	
472502	49.1994	-122.913	North America	
472567	50.3795	4.57165	Europe	
472685	49.1994	-122.913	North America	
472712	52.3834	13.1196	Europe	
472746	29.699	-95.1063	North America	
472984	51.5207	-0.142822	Europe	
473003	41.4509	-91.0369	North America	
473026	52.3834	13.1196	Europe	
473055	52.3834	13.1196	Europe	
473105	-2.24517	113.917	Asia	
473132	4.74947	114.664	Asia	
473179	49.1994	-122.913	North America	
473236	-6.16896	106.827	Asia	
473259	49.1994	-122.913	North America	
473263	49.1994	-122.913	North America	
473267	49.1994	-122.913	North America	
473348	57.618	18.2882	Europe	
473360	51.5207	-0.142822	Europe	
473381	49.1994	-122.913	North America	
473518	51.5207	-0.142822	Europe	
473537	52.057	5.08064	Europe	
473538	49.1994	-122.913	North America	
473562	-22.9195	-43.0731	South America	
473694	52.3834	13.1196	Europe	
473738	51.5207	-0.142822	Europe	
473770	-1.74911	102.839	Asia	
473818	38.6556	-75.5875	North America	
473884	51.5207	-0.142822	Europe	
473953	51.5207	-0.142822	Europe	
474054	-26.3075	27.9439	Africa	
474084	51.5207	-0.142822	Europe	
474150	55.7559	37.5483	Europe	
474247	53.9657	-1.072	Europe	
474327	52.3834	13.1196	Europe	
474334	51.5207	-0.142822	Europe	
474448	37.5718	-77.5135	North America	
474491	51.5207	-0.142822	Europe	
474566	51.5207	-0.142822	Europe	
474573	51.5207	-0.142822	Europe	
474595	-21.1946	-41.9022	South America	
474628	-26.3749	25.4619	Africa	
474636	-26.3749	25.4619	Africa	
474654	2.94886	101.77	Asia	
474789	51.5207	-0.142822	Europe	
474831	49.1994	-122.913	North America	
475261	51.5207	-0.142822	Europe	
475268	51.5207	-0.142822	Europe	
475269	51.5207	-0.142822	Europe	
475618	51.5207	-0.142822	Europe	
475728	49.1048	6.19605	Europe	
475797	51.5207	-0.142822	Europe	
475820	49.1994	-122.913	North America	
476002	51.5207	-0.142822	Europe	
476086	51.5207	-0.142822	Europe	
476314	52.3834	13.1196	Europe	
476315	52.3834	13.1196	Europe	
476421	40.6454	-73.9644	North America	
476513	40.7062	-111.9	North America	
476546	51.5207	-0.142822	Europe	
476573	45.5653	5.48395	Europe	
476680	51.5207	-0.142822	Europe	
476690	51.5207	-0.142822	Europe	
476719	52.3834	13.1196	Europe	
476740	51.5207	-0.142822	Europe	
476876	51.4708	-2.61703	Europe	
476905	36.1278	-96.3578	North America	
476964	7.07646	125.606	Asia	
476994	-19.9187	-43.9598	South America	
477058	49.1994	-122.913	North America	
477130	51.5207	-0.142822	Europe	
477199	52.3834	13.1196	Europe	
477272	1.51291	103.678	Asia	
477307	36.4486	-77.0942	North America	
477348	51.5207	-0.142822	Europe	
477367	51.5207	-0.142822	Europe	
477370	49.1994	-122.913	North America	
477490	49.1994	-122.913	North America	
477536	49.1994	-122.913	North America	
477565	51.5207	-0.142822	Europe	
477570	52.3834	13.1196	Europe	
477645	3.14845	101.705	Asia	
477702	52.3834	13.1196	Europe	
477753	49.1994	-122.913	North America	
477757	49.1994	-122.913	North America	
477861	49.1994	-122.913	North America	
477941	52.3834	13.1196	Europe	
477975	49.1994	-122.913	North America	
477986	49.1994	-122.913	North America	
478031	49.1994	-122.913	North America	
478142	51.5207	-0.142822	Europe	
478187	49.1994	-122.913	North America	
478209	49.1994	-122.913	North America	
478249	51.5207	-0.142822	Europe	
478257	51.5207	-0.142822	Europe	
478265	49.1994	-122.913	North America	
478282	49.1994	-122.913	North America	
478337	49.1994	-122.913	North America	
478339	49.1994	-122.913	North America	
478372	49.1994	-122.913	North America	
478395	49.1994	-122.913	North America	
478477	52.3834	13.1196	Europe	
478541	49.1994	-122.913	North America	
478545	49.1994	-122.913	North America	
478563	49.1994	-122.913	North America	
478639	49.1994	-122.913	North America	
478643	49.1994	-122.913	North America	
478644	49.1994	-122.913	North America	
478690	49.1994	-122.913	North America	
478695	49.1994	-122.913	North America	
478697	49.1994	-122.913	North America	
478727	33.7743	-84.4636	North America	
478739	49.1994	-122.913	North America	
478809	49.1994	-122.913	North America	
478817	49.1994	-122.913	North America	
478873	35.9349	139.62	Asia	
478877	49.1994	-122.913	North America	
478882	49.1994	-122.913	North America	
478892	49.1994	-122.913	North America	
478960	49.1994	-122.913	North America	
479004	49.1994	-122.913	North America	
479038	49.1994	-122.913	North America	
479075	49.1994	-122.913	North America	
479081	49.1994	-122.913	North America	
479117	49.1994	-122.913	North America	
479145	46.9853	3.15922	Europe	
479148	49.1994	-122.913	North America	
479152	46.9853	3.15922	Europe	
479154	49.1994	-122.913	North America	
479156	49.1994	-122.913	North America	
479174	-22.916	-43.4473	South America	
479197	49.1994	-122.913	North America	
479261	49.1994	-122.913	North America	
479265	49.1994	-122.913	North America	
479269	49.1994	-122.913	North America	
479287	49.1994	-122.913	North America	
479292	49.1994	-122.913	North America	
479363	49.1994	-122.913	North America	
479367	49.1994	-122.913	North America	
479372	40.1767	-87.6328	North America	
479379	49.1994	-122.913	North America	
479486	52.3834	13.1196	Europe	
479487	37.2692	-119.307	North America	
479520	37.2692	-119.307	North America	
479584	51.5207	-0.142822	Europe	
479592	49.1994	-122.913	North America	
479598	51.5207	-0.142822	Europe	
479773	52.3834	13.1196	Europe	
479778	51.5207	-0.142822	Europe	
479969	19.1943	72.8354	Asia	
480017	43.2432	2.07765	Europe	
480038	52.3834	13.1196	Europe	
480303	51.5207	-0.142822	Europe	
480353	38.7436	-9.15999	Europe	
480383	52.3834	13.1196	Europe	
480471	39.4207	26.8072	Asia	
480640	52.3834	13.1196	Europe	
480806	51.5207	-0.142822	Europe	
480957	51.5207	-0.142822	Europe	
480969	51.5207	-0.142822	Europe	
481095	39.4207	26.8072	Asia	
481167	40.607	-75.3782	North America	
481221	-23.3921	-46.4539	South America	
481333	-6.37	106.82	Asia	
481392	51.5207	-0.142822	Europe	
481416	53.8438	-1.85079	Europe	
481433	52.3834	13.1196	Europe	
481434	52.3834	13.1196	Europe	
481486	-6.17051	106.846	Asia	
481504	2.71563	101.953	Asia	
481559	39.4207	26.8072	Asia	
481617	45.5231	-122.463	North America	
481659	51.5207	-0.142822	Europe	
481745	32.8402	-79.8531	North America	
482144	51.5207	-0.142822	Europe	
482186	52.3834	13.1196	Europe	
482252	3.14845	101.705	Asia	
482256	51.5207	-0.142822	Europe	
482298	49.1994	-122.913	North America	
482302	49.1994	-122.913	North America	
482310	49.1994	-122.913	North America	
482392	51.5207	-0.142822	Europe	
482445	52.3834	13.1196	Europe	
482569	51.5207	-0.142822	Europe	
482588	51.5207	-0.142822	Europe	
482635	55.7559	37.5483	Europe	
482683	51.5207	-0.142822	Europe	
482692	49.1994	-122.913	North America	
482772	-6.98683	106.545	Asia	
482784	48.383	31.1814	Europe	
482801	49.1994	-122.913	North America	
482873	51.5207	-0.142822	Europe	
482877	52.3834	13.1196	Europe	
482933	49.1994	-122.913	North America	
482937	49.1994	-122.913	North America	
482941	49.1994	-122.913	North America	
483061	49.1994	-122.913	North America	
483221	51.5207	-0.142822	Europe	
483293	49.1994	-122.913	North America	
483334	-23.6828	-46.5955	South America	
483430	49.1994	-122.913	North America	
483432	49.1994	-122.913	North America	
483491	51.5207	-0.142822	Europe	
483552	51.5207	-0.142822	Europe	
483621	48.7461	2.49242	Europe	
483644	51.5207	-0.142822	Europe	
483745	51.5207	-0.142822	Europe	
483847	51.5207	-0.142822	Europe	
483919	51.5207	-0.142822	Europe	
483954	52.3834	13.1196	Europe	
483984	40.0797	-88.2108	North America	
484097	51.5207	-0.142822	Europe	
484107	19.5187	-99.1157	North America	
484208	-30.0997	-51.1593	South America	
484233	34.0209	-118.211	North America	
484273	51.5207	-0.142822	Europe	
484277	34.0209	-118.211	North America	
484287	49.1994	-122.913	North America	
484291	49.1994	-122.913	North America	
484294	49.1994	-122.913	North America	
484382	49.1994	-122.913	North America	
484484	4.64713	101.203	Asia	
484668	51.5207	-0.142822	Europe	
484699	51.5207	-0.142822	Europe	
484719	51.5207	-0.142822	Europe	
484786	51.5207	-0.142822	Europe	
484932	41.0927	16.875	Europe	
484949	38.7983	-77.3109	North America	
484969	-22.9195	-43.0731	South America	
485078	52.3834	13.1196	Europe	
485193	51.5207	-0.142822	Europe	
485274	49.1994	-122.913	North America	
485544	49.1994	-122.913	North America	
485628	-6.16896	106.827	Asia	
485742	-25.0606	-53.398	South America	
485747	52.3834	13.1196	Europe	
485764	52.3834	13.1196	Europe	
485837	49.1994	-122.913	North America	
485877	-6.21936	106.608	Asia	
486110	25.7824	-80.2295	North America	
486175	49.1994	-122.913	North America	
486188	43.6251	1.33179	Europe	
486198	52.3834	13.1196	Europe	
486291	51.5207	-0.142822	Europe	
486404	51.5207	-0.142822	Europe	
